epoch,train_loss,train_acc,val_loss,val_acc,epoch_time
1,0.10000000149011612,0.09874131944444445,0.10000000149011612,0.098,34.13721251487732
2,0.09992568904900143,0.0959869123931624,0.09948776186704636,0.0726,33.999987840652466
3,0.09432924581834903,0.15711805555555555,0.09494353364706039,0.1358,34.15848994255066
4,0.08990145555864541,0.3151041666666667,0.09312017500400543,0.3057,34.94590497016907
5,0.08520128654363827,0.35762219551282054,0.08577774906158447,0.3289,34.56909251213074
6,0.08032944650413135,0.3997729700854701,0.08015274177789689,0.3877,37.09158754348755
7,0.07560399211306348,0.4697015224358974,0.07365678807497024,0.4647,36.446579933166504
8,0.06952509192479217,0.5458900908119658,0.06513980467319488,0.547,37.37671184539795
9,0.06380348081071661,0.6183727297008547,0.05900249143242836,0.6172,37.407264947891235
10,0.059996314665191196,0.6658153044871795,0.054998676025867464,0.6392,37.51993107795715
11,0.05736984673123329,0.6865985576923077,0.05204132432937622,0.6688,41.248241901397705
12,0.0553535581048992,0.7088508279914529,0.050180766212940216,0.6757,36.492637634277344
13,0.053652229050222114,0.7232739049145299,0.048811749482154845,0.6829,36.23067021369934
14,0.05223678609626925,0.7340745192307693,0.047365498834848405,0.6994,35.474488258361816
15,0.0510670530060545,0.7453926282051282,0.04624093524813652,0.7123,36.19105577468872
16,0.0500796138921864,0.7587473290598291,0.045489552509784696,0.7213,36.27923274040222
17,0.04921107331657002,0.7663261217948718,0.04454643611311913,0.7306,38.786999225616455
18,0.04840777594691668,0.7759915865384616,0.04344466609954834,0.7482,37.542290449142456
19,0.04769615176269132,0.7842047275641025,0.042519091868400576,0.7614,36.77067589759827
20,0.04706236803665375,0.7907652243589743,0.04164637158513069,0.7749,35.5562264919281
21,0.046442727415034406,0.7991119123931624,0.04101737665534019,0.778,34.68876242637634
22,0.04591127592497147,0.8027844551282052,0.04041881322264671,0.7842,36.230294704437256
23,0.045423486285930514,0.8070579594017094,0.039656623309850696,0.7955,35.476781606674194
24,0.04497926222144538,0.8103465544871795,0.03897228619456291,0.8028,35.88132619857788
25,0.044570621899050526,0.8142361111111112,0.03863371616601944,0.805,34.99592328071594
26,0.044203454349986,0.8170739850427351,0.03821440653204918,0.8091,36.37619423866272
27,0.043878749092547305,0.8191272702991453,0.03790039604306221,0.8114,35.769978761672974
28,0.04355410827148674,0.8212974091880342,0.03735594073534012,0.8168,35.32794427871704
29,0.043229896487652235,0.8240518162393162,0.03708792709112167,0.8187,35.591180086135864
30,0.04294800769505847,0.8258380074786325,0.03664804984331131,0.8236,36.97011852264404
31,0.04266762404710564,0.827857905982906,0.03632129475474358,0.8251,36.563371658325195
32,0.042401723643271334,0.8307959401709402,0.036098663556575775,0.8254,35.45413541793823
33,0.04217385514201517,0.8320145566239316,0.03575084842443466,0.8293,34.77856636047363
34,0.04192822145568764,0.8344350961538461,0.03561698355674744,0.8283,34.81052327156067
35,0.04172166026969496,0.8355368589743589,0.03503820090293884,0.8362,34.343950271606445
36,0.04151409015091311,0.8362713675213675,0.03507318896055221,0.8316,34.4405562877655
37,0.04130469218023822,0.8381076388888888,0.03478665011525154,0.8344,34.208043336868286
38,0.041119252005193986,0.8396601228632479,0.034298300367593765,0.8394,34.52086424827576
39,0.04092963782545084,0.8409622061965812,0.03425249961018562,0.8397,35.29746174812317
40,0.04075839030596181,0.8410790598290598,0.03409734193086624,0.8423,34.19709324836731
41,0.04058768480825119,0.842063969017094,0.033814919817447664,0.8434,35.16976714134216
42,0.040420761443356164,0.8442508012820513,0.033681648242473605,0.8455,34.347129344940186
43,0.040295539057662345,0.8445345886752137,0.03365198873877525,0.8442,35.92404127120972
44,0.04014798748092009,0.8445178952991453,0.033506600868701934,0.8438,34.90021204948425
45,0.03999967035702151,0.8457365117521367,0.03312153866887092,0.8473,34.50221610069275
46,0.039876734018007405,0.8453525641025641,0.03296751472949982,0.8505,35.826289892196655
47,0.03976641324722869,0.8467214209401709,0.03283371996879578,0.8496,36.79643940925598
48,0.03962433386721417,0.8470052083333334,0.032486030834913256,0.8525,38.62633943557739
49,0.03953205154110224,0.8487913995726496,0.03278608227372169,0.8496,41.749568700790405
50,0.03939269417021264,0.8499432425213675,0.03253653366565704,0.8498,37.66756772994995
