epoch,train_loss,train_acc,val_loss,val_acc,epoch_time
1,0.0999995672231556,0.09692174145299146,0.10000000177621841,0.098,35.760555267333984
2,0.09688686095496528,0.1545806623931624,0.09664079849720002,0.2006,35.176883697509766
3,0.09118139484308214,0.24060162927350429,0.09392962458133698,0.2547,35.09048867225647
4,0.08752827561245514,0.3270733173076923,0.08939731855392456,0.356,35.7584388256073
5,0.08174803950147241,0.44394364316239315,0.08137883646488189,0.4485,35.922290086746216
6,0.07299583301775986,0.5826822916666666,0.06847450757026673,0.5681,37.598559856414795
7,0.06307845451256149,0.6689870459401709,0.05790751633644104,0.6249,37.73188829421997
8,0.057638203860539146,0.7192007211538461,0.05222157565951347,0.6713,38.134045362472534
9,0.05437133367308694,0.7512019230769231,0.04783459997773171,0.7229,39.31459188461304
10,0.051871505144060165,0.7734208066239316,0.044796125376224516,0.7573,42.15759873390198
11,0.04989399846133768,0.7887453258547008,0.04256885053515434,0.7764,40.86004948616028
12,0.048377518749071494,0.7975928151709402,0.041077174866199495,0.7877,42.69197368621826
13,0.047241894568069875,0.8052383814102564,0.039874624872207644,0.7976,37.40037798881531
14,0.046333513238554835,0.8087272970085471,0.038769574922323226,0.8073,38.25699234008789
15,0.04560924978114855,0.8145699786324786,0.03825760016441345,0.8107,38.329829692840576
16,0.04503123790153071,0.8179754273504274,0.037928424733877183,0.8109,36.7129180431366
17,0.044525416337081,0.8204961271367521,0.03730662526488304,0.8193,36.80057883262634
18,0.04406904992766869,0.8226996527777778,0.03685342500805855,0.8228,36.245747804641724
19,0.04367270709898991,0.8250367254273504,0.036616225099563596,0.8245,39.61546492576599
20,0.04331877572127642,0.8271901709401709,0.03626362500786781,0.8273,36.03852987289429
21,0.04298851186107112,0.8292100694444444,0.036152900403738024,0.8279,35.893290519714355
22,0.042676125899848774,0.8305789262820513,0.035739224827289584,0.8286,36.213568449020386
23,0.04239075579163101,0.8322315705128205,0.03593449986577034,0.8244,36.83988642692566
24,0.042101525430941686,0.8336004273504274,0.03533747498989105,0.8314,36.10172653198242
25,0.041859219495493635,0.8352530715811965,0.03511442486643791,0.8342,35.21250677108765
26,0.04163308252190423,0.8365384615384616,0.03496287503242493,0.8341,36.14430570602417
27,0.041408229316783764,0.8386418269230769,0.03476517531275749,0.8347,35.92881441116333
28,0.041189189045093,0.8391927083333334,0.034613300126791,0.8368,34.78191924095154
29,0.0409662704437207,0.8399772970085471,0.0345560749232769,0.8357,35.37863850593567
30,0.04076550450398881,0.8416466346153846,0.03422743803858757,0.8389,34.0482017993927
31,0.04057605986475435,0.8426983173076923,0.03401546677350998,0.8407,34.20049214363098
32,0.040398736922149986,0.8433827457264957,0.03372573832273483,0.8423,37.59266519546509
33,0.04021204528040611,0.8448016826923077,0.033445118737220766,0.8468,40.82102298736572
34,0.04005214392852325,0.8456864316239316,0.033324359792470934,0.8444,34.85300588607788
35,0.039884957269980356,0.8465211004273504,0.03306294990181923,0.8464,34.5902955532074
36,0.039755233388362274,0.8465544871794872,0.03299890864491463,0.8476,34.91362500190735
37,0.03959405234354174,0.8484742254273504,0.032805343759059906,0.8485,35.00567436218262
38,0.03946043288287444,0.8492755074786325,0.032604811280965804,0.8505,34.40437650680542
39,0.039297393769917324,0.8495926816239316,0.03247879199385643,0.8517,35.47272181510925
40,0.039182672404453285,0.8503438835470085,0.03222875131368637,0.8537,35.52293133735657
41,0.03907161628684172,0.8519464476495726,0.03208757885694504,0.8538,35.38329267501831
42,0.03893770453416639,0.8527978098290598,0.032011270827054975,0.8532,34.6145555973053
43,0.03883649395285254,0.852096688034188,0.03204601562023163,0.8524,34.55576825141907
44,0.03873552964665951,0.8525474091880342,0.03181854205727577,0.8555,35.2389554977417
45,0.038619405621837855,0.8534822382478633,0.03173597962260246,0.8561,34.318747758865356
46,0.03850244035801062,0.8541499732905983,0.031539793252944946,0.8576,34.56118416786194
47,0.03842222640434137,0.8551014957264957,0.031474111020565035,0.8583,34.114197969436646
48,0.03831034347924412,0.85546875,0.031459973406791686,0.8571,34.182027101516724
49,0.03823137837342727,0.8559194711538461,0.031337170445919035,0.859,34.860410928726196
50,0.038136673446458116,0.8562867254273504,0.031362987220287325,0.8587,34.31426429748535
